EMSR,AOI,folder,folderPath,activationDate,interval_startDate,interval_endDate,GRA,DEL,FEP,left_Long,bottom_Lat,right_Long,top_Lat,centerBoxLong,centerBoxLat,height,width,resolution_x,resolution_y
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_25,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.58011842857142426055,-12.19325928571428718783,-66.39657271428571050365,-12.01144900000000070861,-66.48834557142856738210,-12.10235414285714306004,1994,2018,0.00009095426872433784,-0.00009117867889382472
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_03,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.49784699999999304509,-12.92050042857142955199,-67.31430128571427928819,-12.73869014285714307277,-67.40607414285713616664,-12.82959528571428542421,1999,2005,0.00009154399714998193,-0.00009095061816622635
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_09,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.13075557142856553128,-13.10231071428571425486,-66.94720985714285177437,-12.92050042857142955199,-67.03898271428570865282,-13.01140557142857190343,1996,2007,0.00009145277243931926,-0.00009108731749212660
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_06,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.31430128571427928819,-13.10231071428571425486,-67.13075557142856553128,-12.92050042857142955199,-67.22252842857142240973,-13.01140557142857190343,1998,2005,0.00009154399714998193,-0.00009099613899613849
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_28,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.39657271428571050365,-12.37506957142857189069,-66.21302699999999674674,-12.19325928571428718783,-66.30479985714285362519,-12.28416442857142953926,1992,2018,0.00009095426872433784,-0.00009127022375215096
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_24,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.58011842857142426055,-12.37506957142857189069,-66.39657271428571050365,-12.19325928571428718783,-66.48834557142856738210,-12.28416442857142953926,1994,2016,0.00009104450113378659,-0.00009117867889382382
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_13,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.94720985714285177437,-13.10231071428571425486,-66.76366414285713801746,-12.92050042857142955199,-66.85543699999999489592,-13.01140557142857190343,1995,2009,0.00009136172936073357,-0.00009113297529538080
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_11,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.13075557142856553128,-12.73869014285714307277,-66.94720985714285177437,-12.55687985714285836991,-67.03898271428570865282,-12.64778500000000072134,1997,2009,0.00009136172936073357,-0.00009104170541526525
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_10,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.13075557142856553128,-12.92050042857142955199,-66.94720985714285177437,-12.73869014285714307277,-67.03898271428570865282,-12.82959528571428542421,1996,2008,0.00009140722822993713,-0.00009108731749212750
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_19,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.76366414285713801746,-12.73869014285714307277,-66.58011842857142426055,-12.55687985714285836991,-66.67189128571428113901,-12.64778500000000072134,1994,2013,0.00009118018593428403,-0.00009117867889382382
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_16,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.94720985714285177437,-12.55687985714285836991,-66.76366414285713801746,-12.37506957142857189069,-66.85543699999999489592,-12.46597471428571424212,1996,2012,0.00009122550411814799,-0.00009108731749212750
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_20,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.76366414285713801746,-12.55687985714285836991,-66.58011842857142426055,-12.37506957142857189069,-66.67189128571428113901,-12.46597471428571424212,1994,2014,0.00009113491275358181,-0.00009117867889382472
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_26,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.39657271428571050365,-12.73869014285714307277,-66.21302699999999674674,-12.55687985714285836991,-66.30479985714285362519,-12.64778500000000072134,1992,2016,0.00009104450113378659,-0.00009127022375215096
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_02,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.49784699999999304509,-13.10231071428571425486,-67.31430128571427928819,-12.92050042857142955199,-67.40607414285713616664,-13.01140557142857190343,1999,2004,0.00009158967778728232,-0.00009095061816622546
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_05,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.31430128571427928819,-13.28412100000000073408,-67.13075557142856553128,-13.10231071428571425486,-67.22252842857142240973,-13.19321585714285660629,1997,2004,0.00009158967778728232,-0.00009104170541526614
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_22,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.58011842857142426055,-12.73869014285714307277,-66.39657271428571050365,-12.55687985714285836991,-66.48834557142856738210,-12.64778500000000072134,1993,2014,0.00009113491275358181,-0.00009122442835638971
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_15,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.94720985714285177437,-12.73869014285714307277,-66.76366414285713801746,-12.55687985714285836991,-66.85543699999999489592,-12.64778500000000072134,1995,2011,0.00009127086737230918,-0.00009113297529538080
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_17,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.94720985714285177437,-12.37506957142857189069,-66.76366414285713801746,-12.19325928571428718783,-66.85543699999999489592,-12.28416442857142953926,1996,2013,0.00009118018593428403,-0.00009108731749212660
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_04,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.49784699999999304509,-12.73869014285714307277,-67.31430128571427928819,-12.55687985714285836991,-67.40607414285713616664,-12.64778500000000072134,1999,2006,0.00009149836205668682,-0.00009095061816622546
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_29,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.39657271428571050365,-12.19325928571428718783,-66.21302699999999674674,-12.01144900000000070861,-66.30479985714285362519,-12.10235414285714306004,1993,2019,0.00009090921955706477,-0.00009122442835639061
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_21,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.76366414285713801746,-12.37506957142857189069,-66.58011842857142426055,-12.19325928571428718783,-66.67189128571428113901,-12.28416442857142953926,1995,2015,0.00009108968450903909,-0.00009113297529538080
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_23,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.58011842857142426055,-12.55687985714285836991,-66.39657271428571050365,-12.37506957142857189069,-66.48834557142856738210,-12.46597471428571424212,1993,2015,0.00009108968450903909,-0.00009122442835639061
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_08,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.31430128571427928819,-12.73869014285714307277,-67.13075557142856553128,-12.55687985714285836991,-67.22252842857142240973,-12.64778500000000072134,1998,2008,0.00009140722822993713,-0.00009099613899613849
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_18,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.76366414285713801746,-12.92050042857142955199,-66.58011842857142426055,-12.73869014285714307277,-66.67189128571428113901,-12.82959528571428542421,1994,2011,0.00009127086737230918,-0.00009117867889382472
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_12,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.13075557142856553128,-12.55687985714285836991,-66.94720985714285177437,-12.37506957142857189069,-67.03898271428570865282,-12.46597471428571424212,1997,2010,0.00009131627576403669,-0.00009104170541526614
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_07,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.31430128571427928819,-12.92050042857142955199,-67.13075557142856553128,-12.73869014285714307277,-67.22252842857142240973,-12.82959528571428542421,1998,2006,0.00009149836205668682,-0.00009099613899613938
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_01,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-67.49784699999999304509,-13.28412100000000073408,-67.31430128571427928819,-13.10231071428571425486,-67.40607414285713616664,-13.19321585714285660629,1999,2002,0.00009168117596688999,-0.00009095061816622635
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_14,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.94720985714285177437,-12.92050042857142955199,-66.76366414285713801746,-12.73869014285714307277,-66.85543699999999489592,-12.82959528571428542421,1995,2010,0.00009131627576403669,-0.00009113297529538169
EMSR383,AOI03,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI03/EMSR383_AOI03_27,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-66.39657271428571050365,-12.55687985714285836991,-66.21302699999999674674,-12.37506957142857189069,-66.30479985714285362519,-12.46597471428571424212,1992,2017,0.00009099936256108764,-0.00009127022375215184
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_43,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.24218678799994108886,-19.23956211879997368897,-59.05348231099993938642,-19.06199484119996867548,-59.14783454949994023764,-19.15077847999997118222,1990,1961,0.00009622869811320841,-0.00008922978773869599
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_42,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.43089126499993568586,-18.35172573079996283241,-59.24218678799994108886,-18.17415845319995781892,-59.33653902649993483465,-18.26294209199996032567,1991,1971,0.00009574047539319869,-0.00008918497117026872
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_15,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.99700469599994079317,-18.52929300839996429318,-59.80830021899993909074,-18.35172573079996283241,-59.90265245749993994195,-18.44050936959996533915,1999,1963,0.00009613065562913994,-0.00008882805282641394
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_13,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.99700469599994079317,-18.88442756359996721471,-59.80830021899993909074,-18.70686028599996575394,-59.90265245749993994195,-18.79564392479996470797,1999,1958,0.00009637613738508769,-0.00008882805282641394
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_11,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.99700469599994079317,-19.23956211879997368897,-59.80830021899993909074,-19.06199484119996867548,-59.90265245749993994195,-19.15077847999997118222,2000,1954,0.00009657342732855768,-0.00008878363880000251
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_38,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.43089126499993568586,-19.06199484119996867548,-59.24218678799994108886,-18.88442756359996721471,-59.33653902649993483465,-18.97321120239996616874,1992,1962,0.00009617965188582803,-0.00008914019959839431
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_28,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.61959574199993738830,-19.41712939639997514973,-59.43089126499993568586,-19.23956211879997368897,-59.52524350349993653708,-19.32834575759997619571,1995,1955,0.00009652402915601110,-0.00008900615418546439
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_17,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.99700469599994079317,-18.17415845319995781892,-59.80830021899993909074,-17.99659117559995635816,-59.90265245749993994195,-18.08537481439995531218,1998,1968,0.00009588642123983827,-0.00008887251131131204
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_02,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-60.56311812699993879505,-18.17415845319995781892,-60.37441364999993709262,-17.99659117559995635816,-60.46876588849993794383,-18.08537481439995531218,1939,2025,0.00009318739604938356,-0.00009157672903558611
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_34,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.61959574199993738830,-18.35172573079996283241,-59.43089126499993568586,-18.17415845319995781892,-59.52524350349993653708,-18.26294209199996032567,1994,1969,0.00009583772320975201,-0.00008905079117352308
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_27,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.61959574199993738830,-19.59469667399997661050,-59.43089126499993568586,-19.41712939639997514973,-59.52524350349993653708,-19.50591303519997410376,1996,1953,0.00009662287608807051,-0.00008896156192384843
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_16,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.99700469599994079317,-18.35172573079996283241,-59.80830021899993909074,-18.17415845319995781892,-59.90265245749993994195,-18.26294209199996032567,1998,1966,0.00009598396592065194,-0.00008887251131131382
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_21,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.80830021899993909074,-19.06199484119996867548,-59.61959574199993738830,-18.88442756359996721471,-59.71394798049993823952,-18.97321120239996616874,1997,1958,0.00009637613738508769,-0.00008891701432148295
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_39,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.43089126499993568586,-18.88442756359996721471,-59.24218678799994108886,-18.70686028599996575394,-59.33653902649993483465,-18.79564392479996470797,1992,1964,0.00009608170926679969,-0.00008914019959839431
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_23,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.80830021899993909074,-18.70686028599996575394,-59.61959574199993738830,-18.52929300839996429318,-59.71394798049993823952,-18.61807664719996679992,1997,1963,0.00009613065562913994,-0.00008891701432148295
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_20,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.80830021899993909074,-19.23956211879997368897,-59.61959574199993738830,-19.06199484119996867548,-59.71394798049993823952,-19.15077847999997118222,1997,1955,0.00009652402915601110,-0.00008891701432148473
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_01,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-60.56311812699993879505,-18.35172573079996283241,-60.37441364999993709262,-18.17415845319995781892,-60.46876588849993794383,-18.26294209199996032567,1938,2024,0.00009323343725296527,-0.00009162398224974459
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_29,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.61959574199993738830,-19.23956211879997368897,-59.43089126499993568586,-19.06199484119996867548,-59.52524350349993653708,-19.15077847999997118222,1995,1957,0.00009642538426162580,-0.00008900615418546617
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_18,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.99700469599994079317,-17.99659117559995635816,-59.80830021899993909074,-17.81902389799995489739,-59.90265245749993994195,-17.90780753679995740413,1998,1970,0.00009578907461929020,-0.00008887251131131204
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_36,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.43089126499993568586,-19.41712939639997514973,-59.24218678799994108886,-19.23956211879997368897,-59.33653902649993483465,-19.32834575759997619571,1993,1957,0.00009642538426162218,-0.00008909547295534443
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_45,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.24218678799994108886,-18.88442756359996721471,-59.05348231099993938642,-18.70686028599996575394,-59.14783454949994023764,-18.79564392479996470797,1990,1966,0.00009598396592065194,-0.00008922978773869420
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_51,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.05348231099993938642,-18.52929300839996429318,-58.86477783399993768398,-18.35172573079996283241,-58.95913007249993853520,-18.44050936959996533915,1987,1972,0.00009569192545639032,-0.00008936450810266807
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_41,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.43089126499993568586,-18.52929300839996429318,-59.24218678799994108886,-18.35172573079996283241,-59.33653902649993483465,-18.44050936959996533915,1992,1969,0.00009583772320974839,-0.00008914019959839431
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_04,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-60.37441364999993709262,-18.35172573079996283241,-60.18570917299993539018,-18.17415845319995781892,-60.28006141149993624140,-18.26294209199996032567,1937,2026,0.00009314140029615089,-0.00009167128425400362
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_26,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.80830021899993909074,-18.17415845319995781892,-59.61959574199993738830,-17.99659117559995635816,-59.71394798049993823952,-18.08537481439995531218,1996,1970,0.00009578907461929020,-0.00008896156192384843
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_22,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.80830021899993909074,-18.88442756359996721471,-59.61959574199993738830,-18.70686028599996575394,-59.71394798049993823952,-18.79564392479996470797,1997,1960,0.00009627779438775597,-0.00008891701432148295
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_50,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.05348231099993938642,-18.70686028599996575394,-58.86477783399993768398,-18.52929300839996429318,-58.95913007249993853520,-18.61807664719996679992,1987,1970,0.00009578907461929020,-0.00008936450810266807
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_08,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-60.18570917299993539018,-18.35172573079996283241,-59.99700469599994079317,-18.17415845319995781892,-60.09135693449993453896,-18.26294209199996032567,1935,2028,0.00009304954487179221,-0.00009176603493540311
